epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,350.304,1.4393,2.17598,1.44111,0.46065,0.07142,0.07895,0.04395,1.43145,1.45547,1.35144,0.000158636,0.000158636,0.000158636
2,672.422,1.22219,1.42916,1.30071,0.65711,0.07546,0.0895,0.05203,1.38145,1.26901,1.33517,0.00023877,0.00023877,0.00023877
3,992.361,1.13136,1.29084,1.24809,0.61171,0.08566,0.09297,0.05523,1.30936,1.1977,1.2586,0.000240364,0.000240364,0.000240364
4,1302.36,1.05345,1.1725,1.20404,0.60492,0.09081,0.09585,0.05777,1.24838,1.10612,1.21768,0.00012257,0.00012257,0.00012257
